method,key,reads,ms
B+ (IndexScan),19358,3,0.0405002
B+ (IndexScan),29918,3,0.050291
B+ (IndexScan),3063,3,0.0488749
B+ (IndexScan),2176,3,0.0406669
B+ (IndexScan),36285,3,0.045917
B+ (IndexScan),70930,3,0.038584
B+ (IndexScan),62763,3,0.044666
B+ (IndexScan),54773,3,0.0484581
B+ (IndexScan),34579,3,0.0520831
B+ (IndexScan),41255,3,0.0556661
B+ (IndexScan),18175,3,0.033875
B+ (IndexScan),82154,3,0.040709
B+ (IndexScan),77811,3,0.03475
B+ (IndexScan),11724,3,0.0403752
B+ (IndexScan),23502,3,0.0427908
B+ (IndexScan),72481,3,0.039875
B+ (IndexScan),4982,3,0.0372911
B+ (IndexScan),85225,3,0.035333
B+ (IndexScan),67378,3,0.0383749
B+ (IndexScan),34764,3,0.0367081
B+ (IndexScan),44658,3,0.0400001
B+ (IndexScan),82970,3,0.04075
B+ (IndexScan),68217,3,0.0414578
B+ (IndexScan),98899,3,0.031
B+ (IndexScan),97399,3,0.0324592
B+ (IndexScan),41616,3,0.0367919
B+ (IndexScan),7374,3,0.0392499
B+ (IndexScan),86229,3,0.0453331
B+ (IndexScan),1496,3,0.0402089
B+ (IndexScan),82295,3,0.056416
B+ (IndexScan),31826,3,0.0443331
B+ (IndexScan),61676,3,0.0367919
B+ (IndexScan),7642,3,0.0386671
B+ (IndexScan),29077,3,0.0507089
B+ (IndexScan),89017,3,0.039709
B+ (IndexScan),66666,3,0.040042
B+ (IndexScan),19772,3,0.04175
B+ (IndexScan),97674,3,0.039041
B+ (IndexScan),52308,3,0.0398331
B+ (IndexScan),92704,3,0.0393749
B+ (IndexScan),47177,3,0.0395831
B+ (IndexScan),30476,3,0.044791
B+ (IndexScan),73609,3,0.031458
B+ (IndexScan),36145,3,0.033583
B+ (IndexScan),45048,3,0.039292
B+ (IndexScan),26343,3,0.032458
B+ (IndexScan),49117,3,0.0336671
B+ (IndexScan),47070,3,0.040916
B+ (IndexScan),60198,3,0.0375831
B+ (IndexScan),83495,3,0.0389998
B+ (IndexScan),59974,3,0.0393749
B+ (IndexScan),71932,3,0.0382089
B+ (IndexScan),62137,3,0.0343332
B+ (IndexScan),88265,3,0.0382499
B+ (IndexScan),76098,3,0.0335001
B+ (IndexScan),40920,3,0.0385831
B+ (IndexScan),24629,3,0.0399579
B+ (IndexScan),20748,3,0.040042
B+ (IndexScan),82316,3,0.0383749
B+ (IndexScan),53811,3,0.0385831
B+ (IndexScan),20157,3,0.0387921
B+ (IndexScan),63552,3,0.033458
B+ (IndexScan),697,3,0.0405
B+ (IndexScan),46457,3,0.0362908
B+ (IndexScan),68581,3,0.031125
B+ (IndexScan),92059,3,0.038167
B+ (IndexScan),53521,3,0.0325411
B+ (IndexScan),4917,3,0.0367081
B+ (IndexScan),83771,3,0.03775
B+ (IndexScan),22620,3,0.038333
B+ (IndexScan),11038,3,0.031542
B+ (IndexScan),39196,3,0.0382909
B+ (IndexScan),48863,3,0.032834
B+ (IndexScan),71661,3,0.0369579
B+ (IndexScan),95815,3,0.032417
B+ (IndexScan),34737,3,0.0334589
B+ (IndexScan),18083,3,0.033583
B+ (IndexScan),93680,3,0.0387088
B+ (IndexScan),96931,3,0.0392091
B+ (IndexScan),13206,3,0.0319579
B+ (IndexScan),2406,3,0.038208
B+ (IndexScan),69916,3,0.0314999
B+ (IndexScan),28459,3,0.0397919
B+ (IndexScan),91174,3,0.037458
B+ (IndexScan),76335,3,0.033834
B+ (IndexScan),40202,3,0.0384171
B+ (IndexScan),75056,3,0.0324158
B+ (IndexScan),5852,3,0.0408329
B+ (IndexScan),51548,3,0.038292
B+ (IndexScan),49884,3,0.0322079
B+ (IndexScan),70646,3,0.0327921
B+ (IndexScan),67712,3,0.0393752
B+ (IndexScan),84417,3,0.0381249
B+ (IndexScan),86740,3,0.033125
B+ (IndexScan),20716,3,0.0370839
B+ (IndexScan),66685,3,0.039625
B+ (IndexScan),13753,3,0.0319579
B+ (IndexScan),11212,3,0.0319169
B+ (IndexScan),18599,3,0.041083
B+ (IndexScan),96021,3,0.0322501
B+ (IndexScan),51015,3,0.037625
B+ (IndexScan),43727,3,0.0390839
B+ (IndexScan),71761,3,0.0375418
B+ (IndexScan),34268,3,0.0325409
B+ (IndexScan),40688,3,0.0367921
B+ (IndexScan),5452,3,0.0395421
B+ (IndexScan),96644,3,0.0408748
B+ (IndexScan),77690,3,0.0330419
B+ (IndexScan),86805,3,0.0325409
B+ (IndexScan),24875,3,0.0373749
B+ (IndexScan),21262,3,0.0307921
B+ (IndexScan),38393,3,0.036458
B+ (IndexScan),38705,3,0.0379579
B+ (IndexScan),70932,3,0.0322089
B+ (IndexScan),37432,3,0.040334
B+ (IndexScan),46822,3,0.0395421
B+ (IndexScan),17565,3,0.0326249
B+ (IndexScan),50937,3,0.0364592
B+ (IndexScan),24733,3,0.0357921
B+ (IndexScan),97912,3,0.0380832
B+ (IndexScan),82552,3,0.0378329
B+ (IndexScan),1239,3,0.038458
B+ (IndexScan),79424,3,0.0329588
B+ (IndexScan),84907,3,0.0320841
B+ (IndexScan),62917,3,0.0324592
B+ (IndexScan),55398,3,0.039208
B+ (IndexScan),46617,3,0.037417
B+ (IndexScan),70435,3,0.038333
B+ (IndexScan),22399,3,0.037458
B+ (IndexScan),94632,3,0.039666
B+ (IndexScan),67659,3,0.0404171
B+ (IndexScan),3869,3,0.0315001
B+ (IndexScan),23544,3,0.0306249
B+ (IndexScan),41245,3,0.0377919
B+ (IndexScan),70661,3,0.0312091
B+ (IndexScan),18973,3,0.039625
B+ (IndexScan),21488,3,0.0320829
B+ (IndexScan),15296,3,0.0392501
B+ (IndexScan),67502,3,0.0369169
B+ (IndexScan),87518,3,0.0329169
B+ (IndexScan),92325,3,0.0384171
B+ (IndexScan),84333,3,0.038916
B+ (IndexScan),262,3,0.0384168
B+ (IndexScan),49094,3,0.0313751
B+ (IndexScan),8337,3,0.031125
B+ (IndexScan),48235,3,0.042917
B+ (IndexScan),39669,3,0.0373751
B+ (IndexScan),28337,3,0.040208
B+ (IndexScan),69748,3,0.035834
B+ (IndexScan),20215,3,0.0384999
B+ (IndexScan),78578,3,0.032125
B+ (IndexScan),79957,3,0.040625
B+ (IndexScan),32527,3,0.032125
B+ (IndexScan),16584,3,0.0306251
B+ (IndexScan),13929,3,0.0308752
B+ (IndexScan),42768,3,0.037417
B+ (IndexScan),63513,3,0.033333
B+ (IndexScan),14077,3,0.0298331
B+ (IndexScan),95241,3,0.0388748
B+ (IndexScan),9586,3,0.040625
B+ (IndexScan),49965,3,0.033125
B+ (IndexScan),34416,3,0.0340419
B+ (IndexScan),80866,3,0.039917
B+ (IndexScan),39518,3,0.0385421
B+ (IndexScan),84876,3,0.03175
B+ (IndexScan),15408,3,0.0390001
B+ (IndexScan),45587,3,0.0414161
B+ (IndexScan),62179,3,0.034
B+ (IndexScan),65373,3,0.0391251
B+ (IndexScan),15852,3,0.039458
B+ (IndexScan),72823,3,0.0368331
B+ (IndexScan),68020,3,0.0508749
B+ (IndexScan),32379,3,0.0312501
B+ (IndexScan),47013,3,0.0393339
B+ (IndexScan),89593,3,0.037584
B+ (IndexScan),59761,3,0.0379591
B+ (IndexScan),76719,3,0.043208
B+ (IndexScan),45236,3,0.052833
B+ (IndexScan),10820,3,0.052542
B+ (IndexScan),9049,3,0.043334
B+ (IndexScan),11517,3,0.0346249
B+ (IndexScan),64857,3,0.0361672
B+ (IndexScan),40898,3,0.0422921
B+ (IndexScan),34774,3,0.039042
B+ (IndexScan),98736,3,0.0444159
B+ (IndexScan),86784,3,0.0403749
B+ (IndexScan),29629,3,0.0517082
B+ (IndexScan),22065,3,0.050083
B+ (IndexScan),42599,3,0.0492081
B+ (IndexScan),56702,3,0.0409998
B+ (IndexScan),66359,3,0.0406252
B+ (IndexScan),73607,3,0.0318328
B+ (IndexScan),43479,3,0.038625
B+ (IndexScan),42297,3,0.040208
B+ (IndexScan),94877,3,0.0403752
B+ (IndexScan),86121,3,0.039625
B+ (IndexScan),64644,3,0.0400839
B+ (IndexScan),52832,3,0.039584
B+ (IndexScan),41115,3,0.039167
B+ (IndexScan),23167,3,0.0409589
B+ (IndexScan),25754,3,0.038584
B+ (IndexScan),60688,3,0.037292
B+ (IndexScan),28859,3,0.0383749
B+ (IndexScan),90330,3,0.0364999
B+ (IndexScan),45685,3,0.0364999
B+ (IndexScan),99461,3,0.0402501
B+ (IndexScan),45889,3,0.037
B+ (IndexScan),53701,3,0.031583
B+ (IndexScan),77315,3,0.0344159
B+ (IndexScan),50021,3,0.0328331
B+ (IndexScan),27903,3,0.0312501
B+ (IndexScan),20235,3,0.0382499
B+ (IndexScan),57891,3,0.038292
B+ (IndexScan),97391,3,0.0312501
B+ (IndexScan),74262,3,0.0402909
B+ (IndexScan),86094,3,0.0369579
B+ (IndexScan),96484,3,0.0388329
B+ (IndexScan),16723,3,0.03275
B+ (IndexScan),56531,3,0.0385412
B+ (IndexScan),35079,3,0.0402501
B+ (IndexScan),43120,3,0.0399582
B+ (IndexScan),15447,3,0.038042
B+ (IndexScan),41948,3,0.0388338
B+ (IndexScan),34925,3,0.032542
B+ (IndexScan),58255,3,0.0410001
B+ (IndexScan),34554,3,0.032583
B+ (IndexScan),19053,3,0.0317078
B+ (IndexScan),71450,3,0.0407922
B+ (IndexScan),82166,3,0.041333
B+ (IndexScan),35151,3,0.039458
B+ (IndexScan),30710,3,0.0415
B+ (IndexScan),43486,3,0.0395421
B+ (IndexScan),18805,3,0.040625
B+ (IndexScan),73571,3,0.0306251
B+ (IndexScan),16153,3,0.0331248
B+ (IndexScan),35116,3,0.0408338
B+ (IndexScan),38466,3,0.0365418
B+ (IndexScan),75287,3,0.0392911
B+ (IndexScan),60040,3,0.0425
B+ (IndexScan),82994,3,0.0405
B+ (IndexScan),52592,3,0.03775
B+ (IndexScan),52357,3,0.05025
B+ (IndexScan),2847,3,0.0376671
B+ (IndexScan),72055,3,0.0416669
B+ (IndexScan),93909,3,0.0317921
B+ (IndexScan),43145,3,0.0414171
B+ (IndexScan),88358,3,0.0430839
B+ (IndexScan),53695,3,0.0316671
B+ (IndexScan),44150,3,0.0398748
B+ (IndexScan),12453,3,0.0323339
B+ (IndexScan),89021,3,0.0393328
B+ (IndexScan),64840,3,0.0315001
B+ (IndexScan),88894,3,0.0378338
B+ (IndexScan),82967,3,0.0390001
B+ (IndexScan),87508,3,0.0329581
B+ (IndexScan),71620,3,0.0385421
B+ (IndexScan),67724,3,0.0393749
B+ (IndexScan),27514,3,0.0337912
B+ (IndexScan),55632,3,0.038292
B+ (IndexScan),46159,3,0.0385831
B+ (IndexScan),43313,3,0.038042
B+ (IndexScan),7869,3,0.034875
B+ (IndexScan),52398,3,0.0477501
B+ (IndexScan),94954,3,0.0407079
B+ (IndexScan),22672,3,0.038459
B+ (IndexScan),1379,3,0.0382499
B+ (IndexScan),35004,3,0.0326661
B+ (IndexScan),73259,3,0.0436672
B+ (IndexScan),91973,3,0.03875
B+ (IndexScan),33053,3,0.0359581
B+ (IndexScan),17118,3,0.0395828
B+ (IndexScan),43780,3,0.040625
B+ (IndexScan),75885,3,0.0355421
B+ (IndexScan),84459,3,0.040625
B+ (IndexScan),80179,3,0.040625
B+ (IndexScan),54346,3,0.0471249
B+ (IndexScan),62383,3,0.0387919
B+ (IndexScan),63297,3,0.037458
B+ (IndexScan),44401,3,0.0402092
B+ (IndexScan),1541,3,0.0424171
B+ (IndexScan),4915,3,0.0384578
B+ (IndexScan),99257,3,0.0402082
B+ (IndexScan),28819,3,0.0946249
B+ (IndexScan),83398,3,0.045625
B+ (IndexScan),15839,3,0.081375
B+ (IndexScan),86597,3,0.036875
B+ (IndexScan),35212,3,0.0537499
B+ (IndexScan),42810,3,0.040208
B+ (IndexScan),2332,3,0.039916
B+ (IndexScan),27424,3,0.032542
B+ (IndexScan),59918,3,0.0375831
B+ (IndexScan),67495,3,0.0419579
B+ (IndexScan),36296,3,0.031125
B+ (IndexScan),81636,3,0.0406669
B+ (IndexScan),82598,3,0.040458
B+ (IndexScan),48423,3,0.033959
B+ (IndexScan),10354,3,0.0342501
B+ (IndexScan),72846,3,0.0402909
B+ (IndexScan),90759,3,0.0375002
B+ (IndexScan),24597,3,0.0432499
B+ (IndexScan),70643,3,0.0336671
B+ (IndexScan),1494,3,0.0396669
B+ (IndexScan),12530,3,0.032333
B+ (IndexScan),20425,3,0.039875
B+ (IndexScan),43252,3,0.0389169
B+ (IndexScan),28758,3,0.0405421
B+ (IndexScan),60748,3,0.039875
B+ (IndexScan),27050,3,0.0380408
B+ (IndexScan),79441,3,0.033458
B+ (IndexScan),88231,3,0.038625
B+ (IndexScan),22385,3,0.0408338
B+ (IndexScan),92474,3,0.039459
B+ (IndexScan),40560,3,0.0379169
B+ (IndexScan),11048,3,0.034584
B+ (IndexScan),74400,3,0.0424159
B+ (IndexScan),54663,3,0.0447498
B+ (IndexScan),93301,3,0.0403749
B+ (IndexScan),68394,3,0.0347081
B+ (IndexScan),89279,3,0.0489999
B+ (IndexScan),77210,3,0.0361251
B+ (IndexScan),73290,3,0.0428339
B+ (IndexScan),17466,3,0.0364159
B+ (IndexScan),14164,3,0.0384171
B+ (IndexScan),3710,3,0.041083
B+ (IndexScan),35505,3,0.0512921
B+ (IndexScan),54990,3,0.042625
B+ (IndexScan),5830,3,0.0425831
B+ (IndexScan),24283,3,0.0376662
B+ (IndexScan),72121,3,0.04175
B+ (IndexScan),96240,3,0.040167
B+ (IndexScan),67296,3,0.0418751
B+ (IndexScan),30325,3,0.0428748
B+ (IndexScan),61705,3,0.0374168
B+ (IndexScan),86231,3,0.03875
B+ (IndexScan),86908,3,0.0340419
B+ (IndexScan),44731,3,0.0402499
B+ (IndexScan),45031,3,0.043584
B+ (IndexScan),45537,3,0.0392501
B+ (IndexScan),41658,3,0.039292
B+ (IndexScan),79510,3,0.0321672
B+ (IndexScan),62875,3,0.033417
B+ (IndexScan),33470,3,0.033292
B+ (IndexScan),64005,3,0.032875
B+ (IndexScan),42865,3,0.0398338
B+ (IndexScan),32782,3,0.0350832
B+ (IndexScan),4813,3,0.041791
B+ (IndexScan),84358,3,0.0445
B+ (IndexScan),64226,3,0.0332501
B+ (IndexScan),17464,3,0.031916
B+ (IndexScan),2854,3,0.037875
B+ (IndexScan),63004,3,0.032041
B+ (IndexScan),47997,3,0.0462499
B+ (IndexScan),33273,3,0.0341251
B+ (IndexScan),98955,3,0.0326249
B+ (IndexScan),61095,3,0.037042
B+ (IndexScan),26049,3,0.03275
B+ (IndexScan),48175,3,0.0386671
B+ (IndexScan),35866,3,0.0329579
B+ (IndexScan),67148,3,0.037292
B+ (IndexScan),95964,3,0.0334999
B+ (IndexScan),52420,3,0.04075
B+ (IndexScan),39855,3,0.039333
B+ (IndexScan),28613,3,0.0371251
B+ (IndexScan),76251,3,0.032916
B+ (IndexScan),7103,3,0.042333
B+ (IndexScan),53853,3,0.0390422
B+ (IndexScan),8462,3,0.0316659
B+ (IndexScan),95144,3,0.040625
B+ (IndexScan),94643,3,0.0406662
B+ (IndexScan),84602,3,0.0380829
B+ (IndexScan),86660,3,0.032125
B+ (IndexScan),66711,3,0.0388331
B+ (IndexScan),89399,3,0.040042
B+ (IndexScan),69766,3,0.0317909
B+ (IndexScan),39139,3,0.0397919
B+ (IndexScan),63255,3,0.0346249
B+ (IndexScan),80795,3,0.0414168
B+ (IndexScan),11891,3,0.0449589
B+ (IndexScan),66799,3,0.0405
B+ (IndexScan),68478,3,0.033417
B+ (IndexScan),78097,3,0.0352501
B+ (IndexScan),42612,3,0.0385831
B+ (IndexScan),64125,3,0.0308328
B+ (IndexScan),41673,3,0.037458
B+ (IndexScan),86581,3,0.0322079
B+ (IndexScan),44514,3,0.0418329
B+ (IndexScan),47197,3,0.042625
B+ (IndexScan),23746,3,0.032292
B+ (IndexScan),10233,3,0.0318328
B+ (IndexScan),73669,3,0.031458
B+ (IndexScan),22853,3,0.040791
B+ (IndexScan),99527,3,0.040709
B+ (IndexScan),33750,3,0.0365421
B+ (IndexScan),69206,3,0.03975
B+ (IndexScan),68229,3,0.032708
B+ (IndexScan),50179,3,0.0384999
B+ (IndexScan),82647,3,0.039292
B+ (IndexScan),13942,3,0.038459
B+ (IndexScan),79870,3,0.0441249
B+ (IndexScan),28160,3,0.042625
B+ (IndexScan),3785,3,0.032333
B+ (IndexScan),60793,3,0.0362911
B+ (IndexScan),31575,3,0.0415421
B+ (IndexScan),27482,3,0.032959
B+ (IndexScan),56229,3,0.04175
B+ (IndexScan),66590,3,0.0387919
B+ (IndexScan),69020,3,0.034167
B+ (IndexScan),16579,3,0.032167
B+ (IndexScan),67330,3,0.0375831
B+ (IndexScan),27693,3,0.030458
B+ (IndexScan),35479,3,0.0400001
B+ (IndexScan),93899,3,0.0322079
B+ (IndexScan),64040,3,0.031333
B+ (IndexScan),17919,3,0.034166
B+ (IndexScan),73255,3,0.040917
B+ (IndexScan),88932,3,0.039459
B+ (IndexScan),42699,3,0.0371251
B+ (IndexScan),47677,3,0.0415421
B+ (IndexScan),85312,3,0.0337912
B+ (IndexScan),51381,3,0.0376669
B+ (IndexScan),69823,3,0.032333
B+ (IndexScan),80641,3,0.0323339
B+ (IndexScan),95179,3,0.03875
B+ (IndexScan),24780,3,0.038791
B+ (IndexScan),19922,3,0.0394171
B+ (IndexScan),79531,3,0.0323751
B+ (IndexScan),72262,3,0.0408341
B+ (IndexScan),92382,3,0.038333
B+ (IndexScan),20069,3,0.0393749
B+ (IndexScan),95518,3,0.031875
B+ (IndexScan),18872,3,0.0425
B+ (IndexScan),17205,3,0.040333
B+ (IndexScan),86112,3,0.0384999
B+ (IndexScan),75097,3,0.0322089
B+ (IndexScan),8006,3,0.0346249
B+ (IndexScan),87379,3,0.031542
B+ (IndexScan),4526,3,0.0371251
B+ (IndexScan),36749,3,0.0329579
B+ (IndexScan),39236,3,0.039458
B+ (IndexScan),23461,3,0.0399579
B+ (IndexScan),18244,3,0.0343751
B+ (IndexScan),35070,3,0.04275
B+ (IndexScan),70821,3,0.0339581
B+ (IndexScan),90827,3,0.0371661
B+ (IndexScan),46747,3,0.03975
B+ (IndexScan),16776,3,0.0343339
B+ (IndexScan),59939,3,0.0365421
B+ (IndexScan),22059,3,0.0395
B+ (IndexScan),24455,3,0.036875
B+ (IndexScan),90831,3,0.0349171
B+ (IndexScan),7032,3,0.0343749
B+ (IndexScan),98483,3,0.033125
B+ (IndexScan),24332,3,0.036042
B+ (IndexScan),89120,3,0.0382499
B+ (IndexScan),20172,3,0.03775
B+ (IndexScan),54253,3,0.0402911
B+ (IndexScan),84047,3,0.040333
B+ (IndexScan),81632,3,0.03975
B+ (IndexScan),64192,3,0.03375
B+ (IndexScan),71575,3,0.0442499
B+ (IndexScan),3803,3,0.0318331
B+ (IndexScan),39407,3,0.0395
B+ (IndexScan),28959,3,0.0410001
B+ (IndexScan),67447,3,0.039042
B+ (IndexScan),47731,3,0.040875
B+ (IndexScan),71139,3,0.0326249
B+ (IndexScan),12058,3,0.0409579
B+ (IndexScan),61033,3,0.0361251
B+ (IndexScan),89181,3,0.038042
B+ (IndexScan),97931,3,0.038584
B+ (IndexScan),53320,3,0.033458
B+ (IndexScan),20319,3,0.0381251
B+ (IndexScan),42534,3,0.0382082
B+ (IndexScan),19091,3,0.0320829
B+ (IndexScan),93693,3,0.038875
B+ (IndexScan),66616,3,0.0386669
B+ (IndexScan),5279,3,0.0404168
B+ (IndexScan),61714,3,0.033875
B+ (IndexScan),992,3,0.040666
B+ (IndexScan),7625,3,0.0401661
B+ (IndexScan),12407,3,0.031583
B+ (IndexScan),46272,3,0.0384171
B+ (IndexScan),76810,3,0.0362918
B+ (IndexScan),92359,3,0.0380832
B+ (IndexScan),91550,3,0.0390001
B+ (IndexScan),33716,3,0.0317909
B+ (IndexScan),43093,3,0.039208
B+ (IndexScan),99190,3,0.032333
B+ (IndexScan),3682,3,0.0396671
B+ (IndexScan),21471,3,0.0324589
B+ (IndexScan),65964,3,0.0414171
B+ (IndexScan),25078,3,0.039167
B+ (IndexScan),11804,3,0.0392089
B+ (IndexScan),55423,3,0.039042
B+ (IndexScan),86954,3,0.0338331
B+ (IndexScan),56772,3,0.0391249
B+ (IndexScan),26141,3,0.0324589
B+ (IndexScan),22370,3,0.0385421
B+ (IndexScan),31605,3,0.040625
B+ (IndexScan),29446,3,0.0409591
B+ (IndexScan),86721,3,0.0325418
B+ (IndexScan),64823,3,0.0307921
B+ (IndexScan),27881,3,0.0330829
B+ (IndexScan),48805,3,0.0324589
B+ (IndexScan),20777,3,0.0409998
B+ (IndexScan),70237,3,0.0320831
B+ (IndexScan),55309,3,0.0395
B+ (IndexScan),94518,3,0.0429591
B+ (IndexScan),55467,3,0.037625
B+ (IndexScan),60213,3,0.0383749
B+ (IndexScan),47605,3,0.0464581
B+ (IndexScan),92412,3,0.0382911
B+ (IndexScan),27418,3,0.0329581
B+ (IndexScan),40463,3,0.037042
B+ (IndexScan),82490,3,0.0405828
B+ (IndexScan),96785,3,0.0399582
B+ (IndexScan),57735,3,0.0395419
B+ (IndexScan),73272,3,0.0398341
B+ (IndexScan),63152,3,0.033875
B+ (IndexScan),12028,3,0.0395
B+ (IndexScan),27664,3,0.0317919
B+ (IndexScan),96870,3,0.0400001
B+ (IndexScan),25618,3,0.0405421
B+ (IndexScan),15186,3,0.0382918
B+ (IndexScan),99098,3,0.0320419
B+ (IndexScan),10331,3,0.0308331
B+ (IndexScan),46392,3,0.0398748
B+ (IndexScan),93692,3,0.0378748
B+ (IndexScan),89001,3,0.0392082
B+ (IndexScan),81552,3,0.038459
B+ (IndexScan),90166,3,0.038041
B+ (IndexScan),20719,3,0.0391661
Hash (IndexScan),15614,3,0.139166
Hash (IndexScan),41876,3,0.022375
Hash (IndexScan),65866,3,0.014917
Hash (IndexScan),67086,3,0.0167501
Hash (IndexScan),84830,3,0.0187499
Hash (IndexScan),13453,3,0.0142502
Hash (IndexScan),29267,3,0.0132499
Hash (IndexScan),78779,3,0.0161252
Hash (IndexScan),81460,3,0.0138332
Hash (IndexScan),72950,3,0.0157082
Hash (IndexScan),55131,3,0.015917
Hash (IndexScan),75048,3,0.0172921
Hash (IndexScan),71803,3,0.0152921
Hash (IndexScan),95754,3,0.0120001
Hash (IndexScan),64344,3,0.0140842
Hash (IndexScan),98439,3,0.0140411
Hash (IndexScan),76877,3,0.015625
Hash (IndexScan),57816,3,0.014917
Hash (IndexScan),31449,3,0.0122499
Hash (IndexScan),333,3,0.0152921
Hash (IndexScan),80505,3,0.0139589
Hash (IndexScan),10581,3,0.015666
Hash (IndexScan),14515,3,0.0135831
Hash (IndexScan),37650,3,0.015625
Hash (IndexScan),12852,3,0.0128748
Hash (IndexScan),58938,3,0.01275
Hash (IndexScan),1506,3,0.0173331
Hash (IndexScan),89808,3,0.015625
Hash (IndexScan),64263,3,0.01375
Hash (IndexScan),89049,3,0.018083
Hash (IndexScan),41188,3,0.0171249
Hash (IndexScan),27555,3,0.013333
Hash (IndexScan),52065,3,0.013958
Hash (IndexScan),32967,3,0.0139161
Hash (IndexScan),45569,3,0.0148751
Hash (IndexScan),46746,3,0.0127091
Hash (IndexScan),49329,3,0.0139999
Hash (IndexScan),97776,3,0.013208
Hash (IndexScan),67317,3,0.014083
Hash (IndexScan),83587,3,0.0162499
Hash (IndexScan),10004,3,0.0129589
Hash (IndexScan),94780,3,0.014917
Hash (IndexScan),44617,3,0.0141249
Hash (IndexScan),11753,3,0.0103749
Hash (IndexScan),73067,3,0.011791
Hash (IndexScan),70526,3,0.0111661
Hash (IndexScan),38289,3,0.014083
Hash (IndexScan),37697,3,0.014459
Hash (IndexScan),59959,3,0.013625
Hash (IndexScan),18467,3,0.0115419
Hash (IndexScan),84515,3,0.0124578
Hash (IndexScan),92272,3,0.014917
Hash (IndexScan),93902,3,0.0134169
Hash (IndexScan),75685,3,0.0156672
Hash (IndexScan),40502,3,0.0147922
Hash (IndexScan),3243,3,0.0148329
Hash (IndexScan),93175,3,0.0162499
Hash (IndexScan),48346,3,0.015083
Hash (IndexScan),47651,3,0.013459
Hash (IndexScan),60434,3,0.013541
Hash (IndexScan),55341,3,0.0117091
Hash (IndexScan),11887,3,0.0110001
Hash (IndexScan),52269,3,0.0132911
Hash (IndexScan),76772,3,0.0114162
Hash (IndexScan),72673,3,0.0148329
Hash (IndexScan),65334,3,0.014334
Hash (IndexScan),15264,3,0.0151661
Hash (IndexScan),55764,3,0.0136672
Hash (IndexScan),66370,3,0.0112921
Hash (IndexScan),98324,3,0.0148329
Hash (IndexScan),78665,3,0.0124171
Hash (IndexScan),64361,3,0.0123749
Hash (IndexScan),52187,3,0.0142918
Hash (IndexScan),68768,3,0.0155
Hash (IndexScan),33901,3,0.0121249
Hash (IndexScan),55046,3,0.0148341
Hash (IndexScan),73925,3,0.0128751
Hash (IndexScan),62809,3,0.014083
Hash (IndexScan),67234,3,0.0125
Hash (IndexScan),67894,3,0.0148749
Hash (IndexScan),3327,3,0.0118751
Hash (IndexScan),75435,3,0.012584
Hash (IndexScan),29429,3,0.016083
Hash (IndexScan),16909,3,0.0155421
Hash (IndexScan),6408,3,0.012958
Hash (IndexScan),92362,3,0.0113749
Hash (IndexScan),68580,3,0.0154171
Hash (IndexScan),87882,3,0.0155841
Hash (IndexScan),13445,3,0.0104578
Hash (IndexScan),94019,3,0.0155829
Hash (IndexScan),81568,3,0.0157501
Hash (IndexScan),56284,3,0.0160411
Hash (IndexScan),61610,3,0.015208
Hash (IndexScan),18667,3,0.0126672
Hash (IndexScan),63192,3,0.0139589
Hash (IndexScan),30006,3,0.0161668
Hash (IndexScan),15993,3,0.0157079
Hash (IndexScan),82139,3,0.0136248
Hash (IndexScan),91844,3,0.0146669
Hash (IndexScan),59874,3,0.0155
Hash (IndexScan),88383,3,0.014208
Hash (IndexScan),61526,3,0.011584
Hash (IndexScan),93654,3,0.0117498
Hash (IndexScan),71518,3,0.0131668
Hash (IndexScan),32900,3,0.0131661
Hash (IndexScan),73374,3,0.0145829
Hash (IndexScan),52702,3,0.0134171
Hash (IndexScan),87786,3,0.014083
Hash (IndexScan),40322,3,0.014625
Hash (IndexScan),71847,3,0.0131249
Hash (IndexScan),84786,3,0.0131249
Hash (IndexScan),65785,3,0.0126669
Hash (IndexScan),91531,3,0.0140001
Hash (IndexScan),62770,3,0.0112501
Hash (IndexScan),52685,3,0.014625
Hash (IndexScan),56763,3,0.0109579
Hash (IndexScan),26547,3,0.0149591
Hash (IndexScan),38585,3,0.012917
Hash (IndexScan),35264,3,0.012042
Hash (IndexScan),1216,3,0.0145419
Hash (IndexScan),4340,3,0.014792
Hash (IndexScan),19641,3,0.0130408
Hash (IndexScan),85937,3,0.014459
Hash (IndexScan),78286,3,0.011167
Hash (IndexScan),60061,3,0.0122089
Hash (IndexScan),68537,3,0.0125829
Hash (IndexScan),64163,3,0.013459
Hash (IndexScan),47178,3,0.0131249
Hash (IndexScan),26194,3,0.00979216
Hash (IndexScan),34094,3,0.013792
Hash (IndexScan),90787,3,0.0152919
Hash (IndexScan),63645,3,0.014625
Hash (IndexScan),61166,3,0.0140001
Hash (IndexScan),67013,3,0.0129999
Hash (IndexScan),65164,3,0.0139582
Hash (IndexScan),56916,3,0.012625
Hash (IndexScan),73117,3,0.014791
Hash (IndexScan),87019,3,0.014375
Hash (IndexScan),4407,3,0.0142092
Hash (IndexScan),38020,3,0.015541
Hash (IndexScan),41505,3,0.0145419
Hash (IndexScan),59986,3,0.0129999
Hash (IndexScan),12895,3,0.0136669
Hash (IndexScan),57469,3,0.0130842
Hash (IndexScan),90353,3,0.013792
Hash (IndexScan),93916,3,0.0110839
